 Date,MS Price Target,MS Price Target - High,MS Price Target - Low,MS Price Target - StdDev,MS Price Target - Median,MS Open,MS Low,MS High,MS Close,MS Adj. Close,MS Rating,MS Price Target - #,Ticker
08-08-2018,59.58333,72,50.0,5.17137,60.0,43.96122768474,43.81214712008,44.18046380924,50.12,43.95245823976,4.03571,24,MS
08-09-2018,59.58333,72,50.0,5.17137,60.0,43.9349193498,43.32982764617999,44.0664610245,49.44,43.35613598112,4.03571,24,MS
08-10-2018,59.36,72,50.0,5.18367,60.0,42.86504706224,42.21610813372,42.87381650722,48.39,42.43534425822,4.03571,25,MS
08-13-2018,59.36,72,50.0,5.18367,60.0,42.39149703332,41.46193586544,42.5140061796906,47.35,41.5233219803,4.03571,25,MS
08-14-2018,59.36,72,50.0,5.18367,60.0,41.654863655,41.5671692052,42.12841368392,47.86,41.97056367428,4.03571,25,MS
08-15-2018,59.36,72,50.0,5.18367,60.0,41.44439697548,41.23393029596,41.73378865982,47.45,41.6110164301,4.03571,25,MS
08-16-2018,59.36,72,50.0,5.18367,60.0,41.94425533934,41.9179470044,42.61073315782,48.3,42.3564192534,4.03571,25,MS
08-17-2018,59.36,72,50.0,5.18367,60.0,42.24241646866,42.24241646866,42.62827204778,48.37,42.41780536826,4.03571,25,MS
08-20-2018,59.36,72,50.0,5.18367,60.0,42.38272758834,42.22049285621,42.61073315782,48.29,42.34764980842,4.03571,25,MS
08-21-2018,59.36,72,50.0,5.18367,60.0,42.19856924376,42.10210534898,42.91327900963,48.54,42.56688593292,4.03571,25,MS
08-22-2018,59.36,72,50.0,5.18367,60.0,42.40903592328,42.30380258352,42.67211927267999,48.6,42.6195026028,4.03571,25,MS
08-23-2018,59.36,72,50.0,5.18367,60.0,42.46165259316,42.07579701403999,42.72473594256,48.13,42.20733868874,4.03571,25,MS
08-24-2018,59.36,72,50.0,5.18367,60.0,42.39149703332,42.1810303538,42.62827204778,48.14,42.21610813372,4.03571,25,MS
08-27-2018,59.36,72,50.0,5.18367,60.0,42.51426926303999,42.46165259316,43.9349193498,49.89,43.75076100522,4.03571,25,MS
08-28-2018,59.36,72,50.0,5.18367,60.0,43.8910721249,43.74199156024,44.21992631164999,50.0,43.8472249,4.03571,25,MS
08-29-2018,59.36,72,50.0,5.18367,60.0,43.8472249,43.47890821084,44.00945963213,49.95,43.8033776751,4.03571,25,MS
08-30-2018,59.36,72,50.0,5.18367,60.0,43.64552766546,43.1456693016,43.75076100522,49.3,43.2333637514,4.03571,25,MS
08-31-2018,59.36,72,50.0,5.18367,60.0,43.04920540682,42.5894234065186,43.04920540682,48.83,42.82119983734,4.03571,25,MS
09-04-2018,59.36,72,50.0,5.18367,60.0,42.84750817228,42.25118591364,42.89135539717999,48.71,42.71596649758,4.03571,25,MS
09-05-2018,59.32,72,50.0,5.22854,60.0,42.6633498277,42.54057759798,43.0141276269,48.72,42.72473594256,4.03571,25,MS
09-06-2018,59.32,72,50.0,5.22854,60.0,42.5756553779,41.81271366464,42.80804566987,47.93,42.03194978914,4.03571,25,MS
09-07-2018,59.32,72,50.0,5.22854,60.0,42.11087479396,41.98810256424,42.4442013976498,48.22,42.28626369356,4.03571,25,MS
09-10-2018,59.22,72,50.0,5.31428,60.0,42.41780536826,42.01441089917999,42.50549981806,47.94,42.04071923412,4.03571,25,MS
09-11-2018,59.22,72,50.0,5.31428,60.0,41.83902199958,41.55839976022,42.12841368392,47.86,41.97056367428,4.03571,25,MS
09-12-2018,59.22,72,50.0,5.31428,60.0,41.90917755942,41.44439697548,42.1810303538,47.48,41.63732476504,4.03571,25,MS
09-13-2018,59.22,72,50.0,5.31428,60.0,41.85656088953999,41.654863655,42.1810303538,47.72,41.84779144456,4.03571,25,MS
09-14-2018,59.22,72,50.0,5.31428,60.0,41.99687200922,41.9617942293,42.54057759798,48.19,42.25995535862,4.03571,25,MS
09-17-2018,59.22,72,50.0,5.31428,60.0,42.531808153,41.70309560239,42.56688593292,47.68,41.81271366464,4.03571,25,MS
09-18-2018,59.22,72,50.0,5.31428,60.0,41.97056367428,41.6987108799,42.12841368392,47.85,41.9617942293,4.03571,25,MS
09-19-2018,59.22,72,50.0,5.31428,60.0,41.98810256424,41.98810256424,43.28598042128,49.1,43.0579748518,4.03571,25,MS
09-20-2018,59.06,72,50.0,5.3485,60.0,43.6279887755,43.59291099558,44.17169436426,49.88,43.74199156024,4.03571,25,MS
09-21-2018,59.06,72,50.0,5.3485,60.0,43.78583878514,43.1018220767,43.82091656506,49.41,43.32982764617999,4.03571,25,MS
09-24-2018,59.06,72,50.0,5.3485,60.0,43.29474986626,42.51426926303999,43.3649054261,48.56,42.58442482288,4.03571,25,MS
09-25-2018,59.06,72,50.0,5.3485,60.0,42.7071970526,42.3125720285,43.13689985662,48.28,42.33888036344,4.03571,25,MS
09-26-2018,59.13462,72,50.0,5.25788,60.0,42.40903592328,41.68994143492,42.52303870802,47.7,41.8302525546,4.06897,26,MS
09-27-2018,59.13462,72,50.0,5.25788,60.0,41.94425533934,41.6987108799,42.23364702367999,47.77,41.89163866946,4.06897,26,MS
09-28-2018,59.13462,72,50.0,5.25788,60.0,41.58470809516,40.6902247072,41.6987108799,46.57,40.83930527186,4.06897,26,MS
10-01-2018,59.01923,72,50.0,5.25591,60.0,41.14623584616,40.79107332447,41.48824420038,46.63,40.89192194174,4.06897,26,MS
10-02-2018,58.75,72,50.0,5.36952,60.0,40.9533080566,40.4709885827,41.18131362608,46.63,40.89192194174,4.0,26,MS
10-03-2018,58.75,72,50.0,5.36952,60.0,41.36547197066,41.19446779355,41.85656088953999,47.11,41.31285530078,4.0,26,MS
10-04-2018,58.75,72,50.0,5.36952,60.0,41.54963031524,41.1929769879034,42.03194978914,47.27,41.45316642046,4.0,26,MS
10-05-2018,58.75,72,50.0,5.36952,60.0,41.54963031524,40.777919157,41.68117198994,46.75,40.9971552815,4.0,26,MS
10-08-2018,58.75,72,50.0,5.36952,60.0,40.78668860198,40.6025302574,41.40493447307,47.02,41.23393029596,4.0,26,MS
10-09-2018,58.63462,72,50.0,5.52191,60.0,40.9533080566,40.28683023812,41.04977195138,46.16,40.47975802767999,4.0,26,MS
10-10-2018,58.63462,72,50.0,5.52191,60.0,40.63760803732,39.03718432847,40.69899415217999,44.62,39.12926350076,4.0,26,MS
10-11-2018,58.63462,72,50.0,5.52191,60.0,38.74340792164,37.85330925617,39.26966231488979,43.49,38.13831621802,4.0,26,MS
10-12-2018,58.63462,72,50.0,5.52191,60.0,38.8486412614,37.60338007424,39.08541627586,43.43,38.08569954814,4.0,26,MS
10-15-2018,58.63462,72,50.0,5.52191,60.0,38.07693010316,37.76999952886,38.38386067746,43.47,38.12077732806,4.0,26,MS
10-16-2018,58.875,72,50.0,5.39117,60.0,40.11144133852,39.00649127104,40.5148358076,45.94,40.28683023812,4.06897,28,MS
10-17-2018,58.73214,72,50.0,5.39921,59.5,40.30436912808,39.92728299394,41.95302478432,47.19,41.38301086062,4.06897,28,MS
10-18-2018,58.73214,72,50.0,5.39921,59.5,41.13746640117999,40.1202107835,41.64609421002,46.03,40.36575524294,4.06897,28,MS
10-19-2018,58.73214,72,50.0,5.39921,59.5,40.40083302286,40.02374688872,40.97523166905,46.42,40.70776359716,4.06897,28,MS
10-22-2018,58.73214,72,50.0,5.39921,59.5,40.71653304214,39.54142741482,40.97084694656,45.11,39.55896630478,4.06897,28,MS
10-23-2018,58.73214,72,50.0,5.39921,59.5,38.60309680196,37.982658569625,39.29588295538,44.52,39.04156905096,4.06897,28,MS
10-24-2018,58.875,72,50.0,5.37791,60.0,39.27834406542,37.99800509834,39.2871135104,43.49,38.13831621802,4.13793,28,MS
10-25-2018,58.83929,72,50.0,5.36033,60.0,38.55048013208,38.5417106871,39.42742463008,44.55,39.0678773859,4.13793,28,MS
10-26-2018,58.83929,72,50.0,5.36033,60.0,38.38386067746,37.92346481601,39.038938217466,43.97,38.55924957706,4.13793,28,MS
10-29-2018,58.83929,72,50.0,5.36033,60.0,39.10295516582,37.96292731842,39.52827324735,43.95,38.5417106871,4.13793,28,MS
10-30-2018,58.83929,72,50.0,5.36033,60.0,38.850750752,38.46224324448,39.37170400072,44.5,39.292236556,4.13793,28,MS
10-31-2018,58.83929,72,50.0,5.36033,60.0,39.85733838512,39.83084923688,40.91690431472,45.66,40.31648362127999,4.13793,28,MS
11-01-2018,58.57143,72,46.0,5.79056,60.0,40.45775907856,40.1310595836,40.7932882896,45.89,40.51956709112,4.13793,28,MS
11-02-2018,58.57143,72,46.0,5.79056,60.0,41.058179772,40.20611217028,41.4555169956,45.95,40.5725453876,4.13793,28,MS
11-05-2018,58.35714,72,46.0,5.98936,60.0,40.63435340016,40.28999447304,40.93014888884,45.82,40.45775907856,4.13793,28,MS
11-06-2018,58.35714,72,46.0,5.98936,60.0,40.42244021424,39.98536926828,40.67850198056,45.72,40.36946191776,4.13793,28,MS
11-07-2018,58.35714,72,46.0,5.98936,60.0,40.78445857352,40.28999447304,41.33190097048,46.61,41.15530664888,4.13793,28,MS
11-08-2018,58.35714,72,46.0,5.98936,60.0,40.90807459864,40.7932882896,41.3672198348,46.43,40.99637175944,4.13793,28,MS
11-09-2018,58.35714,72,46.0,5.98936,60.0,40.93456374688,40.3076539052,41.00520147552,45.73,40.37829163383999,4.13793,28,MS
11-12-2018,58.35714,72,46.0,5.98936,60.0,40.19286759616,38.78011302336,40.4842482268,44.13,38.96553706104,4.13793,28,MS
11-13-2018,58.35714,72,46.0,5.98936,60.0,38.50639182488,38.34745693544,39.84850866904,44.68,39.45117144544,4.13793,28,MS
11-14-2018,58.21429,72,46.0,6.13746,60.0,39.81318980472,38.0119277244,41.278922674,43.85,38.7183050108,4.13793,28,MS
11-15-2018,58.21429,72,46.0,6.13746,60.0,38.2768192068,38.0560763048,39.26574740776,44.3,39.1156422344,4.13793,28,MS
11-16-2018,58.21429,72,46.0,6.13746,60.0,38.84192103592,38.38277579976,39.14654624068,44.13,38.96553706104,4.13793,28,MS
11-19-2018,58.21429,72,46.0,6.13746,60.0,39.00085592536,38.88606961632,39.54388346427999,44.41,39.21276911128,4.13793,28,MS
11-20-2018,58.21429,72,46.0,6.13746,60.0,38.75362387512,37.56161220432,38.85958046808,43.1,38.0560763048,4.13793,28,MS
11-21-2018,58.21429,72,46.0,6.13746,60.0,38.22384091032,38.1002248852,39.0494193638,43.73,38.61234841784,4.13793,28,MS
11-23-2018,58.21429,72,46.0,6.13746,60.0,38.21501119424,38.00751286636,38.50639182488,43.08,38.03841687264,4.13793,28,MS
11-26-2018,58.21429,72,46.0,6.13746,60.0,38.60351870176,38.60351870176,39.4688308776,44.28,39.09798280224,4.13793,28,MS
11-27-2018,58.21429,72,46.0,6.13746,60.0,38.86841018416,38.70064557864,39.20279153210959,44.05,38.8948993324,4.13793,28,MS
11-28-2018,58.21429,72,46.0,6.13746,60.0,39.10681251832,38.5613126588976,40.20169731224,45.31,40.00744355848,4.13793,28,MS
11-29-2018,58.21429,72,46.0,6.13746,60.0,39.6454251992,39.13330166656,39.80877494668,44.51,39.30106627208,4.13793,28,MS
11-30-2018,58.21429,72,46.0,6.13746,60.0,39.18627996304,38.76686844924,39.38936343288,44.39,39.19510967912,4.13793,28,MS
12-03-2018,58.25,72,46.0,6.12154,60.0,39.79553037256,39.73372236,40.74030999312,45.41,40.09574071928,4.13793,28,MS
12-04-2018,58.25,72,46.0,6.12154,60.0,39.77787094039999,37.36735845056,39.88382753336,43.12,38.07373573696,4.13793,28,MS
12-06-2018,58.14286,72,46.0,6.15116,60.0,36.7757674732,36.18417649584,37.72937680984,42.61,37.62342021688,4.13793,28,MS
12-07-2018,58.0,72,46.0,6.1062,59.5,37.46448532744,36.1576873476,38.02075744048,41.32,36.48438684256,4.13793,28,MS
12-10-2018,58.0,72,46.0,6.1062,59.5,36.28130337272,34.92594195444,36.57268400336,40.71,35.94577416168,4.17241,28,MS
12-11-2018,57.60714,72,45.0,6.55929,59.5,36.66098116416,35.47779920944,36.97885094304,40.62,35.86630671696,4.13793,28,MS
12-12-2018,57.21429,72,45.0,6.37157,58.5,36.29896280488,36.025241606399995,36.87289435008,40.81,36.03407132248,4.13793,28,MS
12-13-2018,57.21429,72,45.0,6.37157,58.5,36.09587933504,35.6058300926,36.30779252096,40.6,35.8486472848,4.13793,28,MS
12-14-2018,56.96429,72,45.0,6.62507,58.5,35.38067233256,34.90386766424,36.14885763152,39.64,35.00099454112,4.13793,28,MS
12-17-2018,56.96429,72,45.0,6.62507,58.5,34.69195447832,34.44913728612,35.901625581279994,39.6,34.9656756768,4.13793,28,MS
12-18-2018,56.96429,72,45.0,6.62507,58.5,35.2747157396,35.00099454112,36.04290103856,39.89,35.22173744312,4.13793,28,MS
12-19-2018,56.64286,72,45.0,6.70934,57.5,35.2305671592,34.29461725472,36.27247365664,39.3,34.70078419439999,4.13793,28,MS
12-20-2018,56.42857,72,45.0,6.6945,56.0,34.33876583512,34.04738520448,35.01865397328,38.91,34.356425267279995,4.13793,28,MS
12-21-2018,56.42857,72,45.0,6.6945,56.0,33.91493946327999,33.10260558392,35.071632269759995,37.68,33.27037018944,4.13793,28,MS
12-24-2018,56.42857,72,45.0,6.6945,56.0,33.20856217688,32.44037687792,33.552921104,37.01,32.678779212079995,4.13793,28,MS
12-26-2018,56.42857,72,45.0,6.6945,56.0,32.91718154624,32.47569574224,34.78466649716,39.3,34.70078419439999,4.13793,28,MS
12-27-2018,56.42857,72,45.0,6.6945,56.0,33.97674747583999,33.84430173464,35.11578085016,39.66,35.01865397328,4.13793,28,MS
12-28-2018,56.42857,72,45.0,6.6945,56.0,35.26588602352,34.38291441552,35.31886432,39.37,34.762592206959994,4.13793,28,MS
12-31-2018,56.42857,72,45.0,6.6945,56.0,35.02748368936,34.49328586652,35.38950204864,39.65,35.009824257199995,4.13793,28,MS
01-02-2019,55.92857,72,45.0,6.83441,55.5,34.45355214416,34.223979526079994,35.95460387776,40.4,35.672052963199995,4.13793,28,MS
01-03-2019,55.92857,72,45.0,6.83441,55.5,35.51311807376,34.656635613999995,35.51311807376,39.68,35.03631340544,4.13793,28,MS
01-04-2019,55.92857,72,45.0,6.83441,55.5,35.760350124,35.56609637024,36.71395946064,41.3,36.4667274104,4.13793,28,MS
01-07-2019,55.03571,72,45.0,6.99225,54.5,36.65215144808,36.18417649584,37.22608299328,41.71,36.82874576968,4.13793,28,MS
01-08-2019,54.35714,72,45.0,6.75179,54.0,37.3496990184,36.27247365664,37.44682589527999,41.45,36.5991731516,4.13793,28,MS
01-09-2019,53.67857,72,42.0,6.41457,54.0,37.00534009128,36.42257883,37.27023157368,41.74,36.85523491792,4.13793,28,MS
01-10-2019,53.42857,72,42.0,6.63017,54.0,36.53736513904,36.41374911392,37.04948867168,41.66,36.78459718927999,4.2069,28,MS
01-11-2019,53.28571,72,42.0,6.63786,52.5,36.44906797824,36.16651706368,36.97002122695999,41.74,36.85523491792,4.2069,28,MS
01-14-2019,53.28571,72,42.0,6.63786,52.5,36.47555712648,36.30779252096,37.78235510632,42.48,37.50863390783999,4.2069,28,MS
01-15-2019,53.28571,72,42.0,6.63786,52.5,37.27023157368,37.11129668424,37.95894942792,42.88,37.86182255104,4.2069,28,MS
01-16-2019,53.28571,72,42.0,6.63786,52.5,38.850750752,38.55937012136,39.8281120248952,44.49,39.28340683992,4.2069,28,MS
01-17-2019,52.17857,65,42.0,5.2171,51.5,37.4821447596,36.74044860888,38.12671403344,42.53,37.55278248824,4.2069,28,MS
01-18-2019,52.21429,65,42.0,5.17105,51.5,37.98543857616,37.57927163648,38.64766728216,43.69,38.57702955352,4.2069,28,MS
01-22-2019,52.05357,65,42.0,4.99346,51.5,37.45565561136,37.02299952344,37.73820652592,42.41,37.44682589527999,4.2069,28,MS
01-23-2019,52.05357,65,42.0,4.99346,51.5,37.54395277216,36.78018233124,37.63224993295999,42.15,37.2172532772,4.2069,28,MS
01-24-2019,52.05357,65,42.0,4.99346,51.5,37.0406589556,36.94353207872,37.59693106864,42.05,37.1289561164,4.2069,28,MS
01-25-2019,51.98214,65,42.0,4.99371,51.0,37.67639851336,37.57044192039999,38.188522046,42.98,37.95011971184,4.2069,28,MS
01-28-2019,51.91071,65,42.0,4.96425,51.0,37.47331504352,37.13778583248,37.72937680984,42.65,37.6587390812,4.2069,28,MS
01-29-2019,51.91071,65,42.0,4.96425,51.0,37.55278248824,37.18193441288,37.7028876616,42.49,37.51746362392,4.2069,28,MS
01-30-2019,51.91071,65,42.0,4.96425,51.0,37.659743644985,37.4063073536315,38.211078734947,42.79,38.051013708829,4.2069,28,MS
01-31-2019,51.91071,65,42.0,4.96425,51.0,37.61528113773,37.504124869592495,37.944303691417,42.3,37.61528113773,4.2069,28,MS
02-01-2019,51.91071,65,42.0,4.96425,51.0,37.61528113773,37.161763563729,37.99356814945554,41.82,37.188441068082,4.2069,28,MS
02-04-2019,51.83929,65,40.0,5.11834,51.0,37.25958107969,37.063946047768,37.757561160946,42.46,37.757561160946,4.17241,28,MS
02-05-2019,51.83929,65,40.0,5.11834,51.0,37.686421149338,37.544141126122,37.846486175456,42.45,37.748668659495,4.17241,28,MS
02-06-2019,51.83929,65,40.0,5.11834,51.0,37.61528113773,37.428538607259,38.104368717535,42.38,37.686421149338,4.17241,28,MS
02-07-2019,51.76786,65,40.0,5.15731,51.0,37.446323610161,36.490379704178494,37.508571120318,41.48,36.886096018748,4.17241,28,MS
02-08-2019,51.76786,65,40.0,5.15731,51.0,36.485933453453,35.6722695706865,36.761600998434005,40.81,36.290298421531,4.17241,28,MS
02-11-2019,51.76786,65,40.0,5.15731,51.0,36.4592559491,35.738963331569,36.530395960708,40.21,35.756748334471,4.17241,28,MS
02-12-2019,51.76786,65,40.0,5.15731,51.0,36.148018398315,36.148018398315,36.90388102165,41.15,36.592643470865,4.17241,28,MS
02-13-2019,51.76786,65,40.0,5.15731,51.0,36.90388102165,36.601535972316,37.375183598553,41.19,36.628213476669,4.17241,28,MS
02-14-2019,51.76786,65,40.0,5.15731,51.0,36.290298421531,35.818995844628,36.93055852600301,40.72,36.210265908472,4.17241,28,MS
02-15-2019,51.76786,65,40.0,5.15731,51.0,36.601535972316,36.57485846796301,37.419646105808,41.99,37.33961359274901,4.17241,28,MS
02-19-2019,51.875,65,40.0,5.15063,51.5,36.975021033258,36.841633511493,37.597496134828,42.16,37.490786117416,4.17241,28,MS
02-20-2019,51.875,65,40.0,5.15063,51.5,37.428538607259,37.366291097102,37.7708999131225,42.42,37.721991155142,4.17241,28,MS
02-21-2019,51.875,65,40.0,5.15063,51.5,37.69531365078901,37.0683922984935,37.810916169652,41.96,37.312936088396,4.17241,28,MS
02-22-2019,51.875,65,40.0,5.15063,51.5,37.392968601455,36.992806036160005,37.561926129024,41.79,37.161763563729,4.17241,28,MS
02-25-2019,51.875,65,40.0,5.15063,51.5,37.46410861306301,37.446323610161,38.113261218986,42.19,37.517463621769,4.17241,28,MS
02-26-2019,51.875,65,40.0,5.15063,51.5,37.330721091298,37.019483540513,37.953196192868,42.41,37.713098653691,4.17241,28,MS
02-27-2019,51.875,65,40.0,5.15063,51.5,37.766453662397,37.570818630475,37.979873697221,42.56,37.846486175456,4.17241,28,MS
02-28-2019,51.875,65,40.0,5.15063,51.5,37.784238665299,37.206226070984,37.899841184162,41.98,37.330721091298,4.17241,28,MS
03-01-2019,51.875,65,40.0,5.15063,51.5,37.659743644985,37.659743644985,38.122153720437,42.5,37.79313116675,4.17241,28,MS
03-04-2019,51.875,65,40.0,5.15063,51.5,37.837593674005,37.17065606518,38.32668125381,42.0,37.3485060942,4.17241,28,MS
03-05-2019,51.875,65,40.0,5.15063,51.5,37.330721091298,36.628213476669,37.384076100004,41.9,37.25958107969,4.17241,28,MS
03-06-2019,51.875,65,40.0,5.15063,51.5,37.197333569533,36.98391353470901,37.428538607259,41.62,37.010591039062,4.17241,28,MS
03-07-2019,51.875,65,40.0,5.15063,51.5,36.743815995532,36.130233395413,36.770493499885,41.17,36.610428473767,4.17241,28,MS
03-08-2019,51.875,65,40.0,5.15063,51.5,36.085770888158,35.92570586204,36.8994347709245,41.36,36.779386001336,4.17241,28,MS
03-11-2019,51.875,65,40.0,5.15063,51.5,37.08173105067,37.046161044866,37.5308023739455,41.85,37.215118572435,4.17241,28,MS
03-12-2019,51.875,65,40.0,5.15063,51.5,37.304043586945,37.188441068082,37.517463621769,42.03,37.375183598553,4.17241,28,MS
03-13-2019,51.875,65,40.0,5.15063,51.5,37.70420615224,37.526356123220005,37.9220724377895,42.41,37.713098653691,4.17241,28,MS
03-14-2019,51.875,65,40.0,5.15063,51.5,37.61528113773,37.61528113773,38.166616227692,42.69,37.962088694319,4.17241,28,MS
03-15-2019,51.83929,65,40.0,5.12531,51.5,37.953196192868,37.828701172554,38.655703807497,43.33,38.531208787183,4.17241,28,MS
03-18-2019,51.83929,65,40.0,5.12531,51.5,38.655703807497,38.655703807497,39.3093026641455,44.03,39.153683888753,4.17241,28,MS
03-19-2019,51.83929,65,40.0,5.12531,51.5,39.678341474362,39.020296366988,39.918439013539,43.95,39.082543877145,4.17241,28,MS
03-20-2019,51.83929,65,40.0,5.12531,51.5,38.895801346674,38.175508729143,38.94915635538,43.03,38.264433743653,4.17241,28,MS
03-21-2019,51.83929,65,40.0,5.12531,51.5,37.87316367980901,37.526356123220005,38.7935375799875,43.13,38.35335875816301,4.17241,28,MS
03-22-2019,51.83929,65,40.0,5.12531,51.5,37.846486175456,36.708245989728,37.988766198672,41.72,37.099516053572,4.17241,28,MS
03-25-2019,51.83929,65,40.0,5.12531,51.5,37.090623552121,36.379223436041,37.286258584043,41.25,36.681568485375,4.17241,28,MS
03-26-2019,51.875,65,40.0,5.18519,51.5,37.090623552121,36.7571547477085,37.553033627572994,41.88,37.241796076788,4.17241,28,MS
03-27-2019,51.875,65,40.0,5.18519,51.5,37.188441068082,36.717138491179,37.392968601455,41.37,36.788278502786994,4.17241,28,MS
03-28-2019,51.875,65,40.0,5.18519,51.5,36.894988520199,36.797171004238,37.321828589847,41.93,37.286258584043,4.17241,28,MS
03-29-2019,52.01852,65,40.0,5.07441,52.0,37.775346163848,37.3173823391215,37.908733685613,42.2,37.526356123220005,4.21429,27,MS
04-01-2019,51.90741,65,40.0,5.21401,52.0,38.042121207378,38.015443703025,39.082543877145,43.53,38.709058816203004,4.21429,27,MS
04-02-2019,51.90741,65,40.0,5.21401,52.0,38.620133801693,38.424498769771,39.0282996182939,43.7,38.86023134087,4.21429,27,MS
04-03-2019,51.90741,65,40.0,5.21401,52.0,39.349318920675,39.162576390204,39.696126477264,44.38,39.464921439538,4.21429,27,MS
04-04-2019,51.98148,65,40.0,5.17916,52.0,39.420458932283,39.420458932283,40.229676564324,44.93,39.954009019343,4.21429,27,MS
04-05-2019,51.98148,65,40.0,5.17916,52.0,40.131859048363005,39.776158990323,40.354171584638,44.9,39.92733151499,4.21429,27,MS
04-08-2019,51.7963,65,40.0,5.16444,51.0,39.705018978715,39.447136436636,40.00736402804901,44.98,39.998471526598,4.21429,27,MS
04-09-2019,51.7963,65,40.0,5.16444,51.0,39.705018978715,39.0780976264195,39.722803981617,44.26,39.358211422126,4.21429,27,MS
04-10-2019,51.7963,65,40.0,5.16444,51.0,39.411566430832,39.21593139891,39.678341474362,44.45,39.527168949695,4.21429,27,MS
