 Date,SBUX Price Target,SBUX Price Target - High,SBUX Price Target - Low,SBUX Price Target - StdDev,SBUX Price Target - Median,SBUX Open,SBUX Low,SBUX High,SBUX Close,SBUX Adj. Close,SBUX Rating,SBUX Price Target - #,Ticker
07-12-2018,60.25926,70.0,48.0,4.82733,61.0,45.97063569504,45.8245812528,46.240836413184,50.25,45.870223266,3.87879,27,SBUX
07-13-2018,60.25926,70.0,48.0,4.82733,61.0,45.87935166864,45.87935166864,47.1481996356,51.62,47.12081442768,3.87879,27,SBUX
07-16-2018,60.07407,70.0,48.0,4.81453,60.0,47.0569156092,46.27187298216,47.0569156092,50.94,46.50008304815999,3.87879,27,SBUX
07-17-2018,60.0,70.0,48.0,4.83046,60.0,46.24448777423999,46.1897173584,46.8287055432,51.28,46.81044873792,3.87879,27,SBUX
07-18-2018,59.74074,70.0,48.0,4.79655,60.0,46.86521915376,46.554853464,47.119445167284,51.15,46.6917795036,3.87879,27,SBUX
07-19-2018,59.62963,70.0,48.0,4.89254,60.0,46.65526589304,46.554853464,47.00214519336,51.34,46.86521915376,3.87879,27,SBUX
07-20-2018,59.62963,70.0,48.0,4.89254,60.0,46.60962387984,46.326643398,46.77621722802,50.91,46.47269784024,3.87879,27,SBUX
07-23-2018,59.62963,70.0,48.0,4.89254,60.0,46.33577180064,46.33577180064,46.80132033528,51.19,46.72829311416,3.87879,27,SBUX
07-24-2018,59.44444,70.0,48.0,5.11594,60.0,46.8287055432,46.60962387984,47.2119158860272,51.17,46.71003630888,3.87879,27,SBUX
07-25-2018,59.2963,70.0,48.0,4.98007,60.0,46.56398186664,46.56398186664,47.21209845408,51.62,47.12081442768,3.87879,27,SBUX
07-26-2018,59.2963,70.0,48.0,4.98007,60.0,47.17558484352,46.86521915376,47.32163928576,51.45,46.9656315828,3.87879,27,SBUX
07-27-2018,58.66667,69.0,48.0,4.83812,58.0,47.01118231197359,45.83380093946639,48.0153978864,52.15,47.6046197676,3.87879,27,SBUX
07-30-2018,58.66667,69.0,48.0,4.83812,58.0,47.6502617808,47.24861206463999,48.23904375108,51.9,47.3764097016,3.87879,27,SBUX
07-31-2018,58.46154,69.0,48.0,4.81369,58.0,47.49507893592,47.3307676884,48.09755351016,52.39,47.82370143096,3.84375,26,SBUX
08-01-2018,58.46154,69.0,48.0,4.81369,58.0,47.68677539136,46.78306353,47.68677539136,51.93,47.40379490952,3.84375,26,SBUX
08-02-2018,58.57692,69.0,51.0,4.59241,58.0,47.5589777544,46.94737477752,47.7871878204,51.68,47.17558484352,3.84375,26,SBUX
08-03-2018,58.57692,69.0,51.0,4.59241,58.0,47.1938416488,47.08430081712,47.8784718468,52.23,47.67764698871999,3.84375,26,SBUX
08-06-2018,58.57692,69.0,51.0,4.59241,58.0,47.5589777544,47.28512567519999,47.71416059928,52.07,47.53159254648,3.84375,26,SBUX
08-07-2018,58.57692,69.0,51.0,4.59241,58.0,47.54072094912,47.28512567519999,47.65482598212,52.07,47.53159254648,3.84375,26,SBUX
08-08-2018,58.57692,69.0,51.0,4.59241,58.0,47.641895990819,47.209874167248,47.733815527749,51.55,47.384521287415,3.84375,26,SBUX
08-09-2018,58.57692,69.0,51.0,4.59241,58.0,47.366137380029,47.173106352476,47.816543110986,51.92,47.724623574056,3.84375,26,SBUX
08-10-2018,58.57692,69.0,51.0,4.59241,58.0,47.421289102187,47.0582069313135,47.458056916959,51.51,47.347753472643,3.84375,26,SBUX
08-13-2018,58.46154,69.0,51.0,4.46552,58.0,47.448864963266,47.310985657871,47.761391388828,51.81,47.623512083433,3.84375,26,SBUX
08-14-2018,58.46154,69.0,51.0,4.46552,58.0,47.660279898205005,47.605128176047,48.478363776882006,52.59,48.340484471487,3.84375,26,SBUX
08-15-2018,58.46154,69.0,51.0,4.46552,58.0,48.083109768083006,48.07391781439,48.662202850742,52.75,48.48755573057501,3.84375,26,SBUX
08-16-2018,58.46154,69.0,51.0,4.46552,58.0,48.698970665514,48.643818943356,49.048264905848,53.04,48.754122387672,3.84375,26,SBUX
08-17-2018,58.46154,69.0,51.0,4.46552,58.0,48.671394804435,48.671394804435,49.278063748173,53.56,49.232103979708,3.84375,26,SBUX
08-20-2018,58.46154,69.0,51.0,4.46552,58.0,49.36998328510301,49.360791331410006,49.783621201288,53.92,49.563014312656,3.84375,26,SBUX
08-21-2018,58.19231,69.0,51.0,4.57434,58.0,49.792813154981005,49.590590173735,50.040995904692,54.0,49.6365499422,3.8125,26,SBUX
08-22-2018,58.19231,69.0,51.0,4.57434,58.0,49.222912026015,48.404828147338,49.305639609252,52.82,48.551899406426,3.8125,26,SBUX
08-23-2018,58.48,69.0,51.0,4.42827,58.0,48.496747684268,48.312908610408,48.892001693067,52.66,48.404828147338,3.83871,25,SBUX
08-24-2018,58.48,69.0,51.0,4.42827,58.0,48.551899406426,48.184221258706,48.643818943356,52.75,48.48755573057501,3.83871,25,SBUX
08-27-2018,58.48,69.0,51.0,4.42827,58.0,48.708162619207,48.542707452733005,48.882809739374,52.97,48.689778711821,3.83871,25,SBUX
08-28-2018,58.48,69.0,51.0,4.42827,58.0,48.735738480286,48.698970665514,49.149376396471,53.05,48.763314341365,3.83871,25,SBUX
08-29-2018,58.4,67.0,51.0,4.25206,58.0,48.781698248751,48.459979869496,49.12170861585507,53.25,48.947153415225,3.83871,25,SBUX
08-30-2018,58.4,67.0,51.0,4.25206,58.0,48.827658017216,48.689778711821,49.094224674313,53.1,48.80927410983,3.83871,25,SBUX
08-31-2018,58.4,67.0,51.0,4.25206,58.0,48.220989073478,48.2127163151543,49.36998328510301,53.45,49.130992489085,3.83871,25,SBUX
09-04-2018,58.4,67.0,51.0,4.25206,58.0,49.121800535392,48.91479773822564,49.351599377717,53.53,49.204528118629,3.83871,25,SBUX
09-05-2018,58.4,67.0,51.0,4.25206,58.0,49.149376396471,48.983921229997,49.618166034814,53.79,49.443518914647,3.83871,25,SBUX
09-06-2018,58.4,67.0,51.0,4.25206,58.0,49.324023516638,49.314831562945,49.958268321455,54.21,49.829580969753,3.83871,25,SBUX
09-07-2018,58.25,67.0,51.0,4.27444,58.0,49.820389016060005,49.783621201288,50.518977496728,54.86,50.427057959798,3.8,24,SBUX
09-10-2018,58.25,67.0,51.0,4.27444,58.0,50.500593589342,50.16049130270101,50.656856802123,54.97,50.528169450421,3.8,24,SBUX
09-11-2018,58.20833,66.0,51.0,4.19304,58.0,50.399482098719,50.3397343997145,50.9188274823735,55.12,50.666048755816,3.8,24,SBUX
09-12-2018,58.20833,66.0,51.0,4.19304,58.0,50.73958438536,49.93648339120259,50.73958438536,54.97,50.528169450421,3.8,24,SBUX
09-13-2018,58.20833,66.0,51.0,4.19304,58.0,50.666048755816,50.316754515482,51.079686672001,54.89,50.454633820877,3.8,24,SBUX
09-14-2018,58.20833,66.0,51.0,4.19304,58.0,50.5557453115,50.197259117473,50.5557453115,54.75,50.325946469175,3.8,24,SBUX
09-17-2018,58.20833,66.0,51.0,4.19304,58.0,50.279986700710005,49.8893286687575,50.427057959798,54.57,50.16049130270101,3.8,24,SBUX
09-18-2018,58.20833,66.0,51.0,4.19304,58.0,50.077763719464,49.72846947913,50.813120014904,55.07,50.62008898735101,3.8,24,SBUX
09-19-2018,58.20833,66.0,51.0,4.19304,58.0,50.757968292746,50.46382577457,51.281909653247,55.43,50.950999320299,3.8,24,SBUX
09-20-2018,58.20833,66.0,51.0,4.19304,58.0,51.10726253308,51.10726253308,52.145953300389,56.43,51.870194689599,3.8,24,SBUX
09-21-2018,58.20833,66.0,51.0,4.19304,58.0,51.980498133915,51.952922272836005,52.91449254866073,57.45,52.807773966285005,3.8,24,SBUX
09-24-2018,58.20833,66.0,51.0,4.19304,58.0,52.338984327942,52.008073994994,52.725046383048,56.69,52.109185485617,3.8,24,SBUX
09-25-2018,58.20833,66.0,51.0,4.19304,58.0,52.375752142714,52.237872837319,52.660702707197,56.9,52.30221651317,3.8,24,SBUX
09-26-2018,58.20833,66.0,51.0,4.19304,58.0,52.182721115161,52.164337207775,53.16626016031201,57.27,52.642318799811,3.8,24,SBUX
09-27-2018,58.20833,66.0,51.0,4.19304,58.0,52.48605558703,52.48605558703,53.1157044150005,57.34,52.706662475662,3.8,24,SBUX
09-28-2018,58.20833,66.0,51.0,4.19304,58.0,52.75262224412701,52.191913068854,52.75262224412701,56.84,52.247064791012,3.8,24,SBUX
10-01-2018,58.20833,66.0,51.0,4.19304,58.0,52.311408466863,51.042918857229004,52.348176281635006,55.58,51.088878625694,3.8,24,SBUX
10-02-2018,58.20833,66.0,51.0,4.19304,58.0,51.061302764615,50.822311968597,51.484132634493,55.59,51.098070579387006,3.8,24,SBUX
10-03-2018,58.48,66.0,51.0,4.31852,58.0,51.29110160694,50.978575181378,51.576052171423,55.47,50.987767135071,3.83871,25,SBUX
10-04-2018,58.48,66.0,51.0,4.31852,58.0,51.272717699554,51.01534299615,51.548476310344,55.89,51.373829190177,3.83871,25,SBUX
10-05-2018,58.48,66.0,51.0,4.31852,58.0,51.428980912335,50.8360998991365,51.428980912335,55.76,51.254333792168,3.83871,25,SBUX
10-08-2018,58.48,66.0,51.0,4.31852,58.0,51.309485514326,50.969383227685,52.164337207775,56.54,51.971306180222,3.83871,25,SBUX
10-09-2018,58.48,66.0,51.0,4.31852,58.0,52.237872837319,52.219488929933,54.875963547210006,57.71,53.046764762303,3.83871,25,SBUX
10-10-2018,58.76,66.0,51.0,4.43874,58.0,53.009996947531,51.419788958642,53.193836021391,56.01,51.484132634493,3.83871,25,SBUX
10-11-2018,58.76,66.0,51.0,4.43874,58.0,51.19918207001,50.2845826775565,51.723123430511,54.86,50.427057959798,3.83871,25,SBUX
10-12-2018,58.76,66.0,51.0,4.43874,58.0,51.208374023703,50.813120014904,52.191913068854,56.45,51.888578596985006,3.83871,25,SBUX
10-15-2018,58.76,66.0,51.0,4.43874,58.0,51.815042967441,51.76035084296765,52.568783170267,56.75,52.164337207775,3.83871,25,SBUX
10-16-2018,58.76,66.0,51.0,4.43874,58.0,52.338984327942,52.182721115161,53.322523373093,57.81,53.138684299233006,3.83871,25,SBUX
10-17-2018,58.92,66.0,51.0,4.55122,58.0,53.22141188247,53.111108438154,54.595608959573504,59.1,54.32444632563,3.83871,25,SBUX
10-18-2018,58.92,66.0,51.0,4.55122,58.0,54.2325267887,53.451210724795,54.719700334429,58.64,53.901616455752,3.83871,25,SBUX
10-19-2018,58.92,66.0,51.0,4.55122,58.0,53.671817613427,53.671817613427,54.296870464551,58.66,53.920000363138,3.83871,25,SBUX
10-22-2018,59.0,66.0,51.0,4.48073,58.5,54.168183112849,53.846464733594,54.563437121648,58.9,54.14060725177,3.83871,26,SBUX
10-23-2018,59.0,66.0,51.0,4.48073,58.5,53.644241752348,53.506362446953,54.50828539949,58.81,54.057879668533005,3.83871,26,SBUX
10-24-2018,59.0,66.0,51.0,4.48073,58.5,53.837272779901,53.26737165093501,54.489901492104,58.06,53.368483141558,3.83871,26,SBUX
10-25-2018,59.0,66.0,51.0,4.48073,58.5,53.579898076497,53.03757280861,54.6599526354245,58.96,54.195758973928,3.83871,26,SBUX
10-26-2018,59.0,66.0,51.0,4.48073,58.5,53.350099234172,52.75262224412701,53.644241752348,58.07,53.377675095251,3.83871,26,SBUX
10-29-2018,59.2,69.0,51.0,4.8,59.0,53.938384270524,53.03757280861,54.857579639824,58.37,53.653433706041,3.83871,25,SBUX
10-30-2018,59.2,69.0,51.0,4.8,59.0,53.708585428199,53.028380854917,54.113031390691,58.59,53.855656687287,3.83871,25,SBUX
10-31-2018,59.2,69.0,51.0,4.8,59.0,54.214142881314,53.506362446953,54.342830233016,58.27,53.56151416911101,3.83871,25,SBUX
11-01-2018,59.2,69.0,51.0,4.8,59.0,53.58909003019,53.377675095251,54.296870464551,58.63,53.892424502059,3.83871,25,SBUX
11-02-2018,64.04,76.0,53.0,5.31022,64.0,56.980920942907005,56.89819335967,60.37275185562401,64.32,59.122646153376,3.83871,25,SBUX
11-05-2018,65.72,76.0,55.0,5.0241,66.0,58.764159959349,58.663048468726,59.867194402509,64.48,59.269717412464,3.87097,25,SBUX
11-06-2018,65.72,76.0,55.0,5.0241,66.0,59.10426224599,59.05830247752501,60.740430003344,66.01,60.676086327493,3.87097,25,SBUX
11-07-2018,65.72,76.0,55.0,5.0241,66.0,60.93346103089701,60.703662188572,62.69831613995299,68.16,62.652356371488,3.87097,25,SBUX
11-08-2018,65.72,76.0,55.0,5.0241,66.0,62.29846615430751,62.165182825759,63.406096574314006,68.72,63.167105778296,3.87097,25,SBUX
11-09-2018,65.72,76.0,55.0,5.0241,66.0,62.955690843357,62.578820741944,63.387712666928,68.6,63.05680233398,3.87097,25,SBUX
11-12-2018,67.15385,81.0,55.0,6.17496,66.0,62.909731074892,62.32144603854,63.369328759542,67.91,62.422557529163,3.93548,26,SBUX
11-13-2018,67.15385,81.0,55.0,6.17496,66.0,62.450133390242,61.67800928003,62.762659815804,67.41,61.962959844512994,3.93548,26,SBUX
11-14-2018,67.15385,81.0,55.0,6.17496,66.0,62.19399250271999,61.667238034272,62.79467742288,67.04,61.953718534656005,3.93548,26,SBUX
11-15-2018,67.15385,81.0,55.0,6.17496,66.0,61.64875542134399,61.325309695104,62.619092600064,67.62,62.489714309568,3.93548,26,SBUX
11-16-2018,67.15385,81.0,55.0,6.17496,66.0,62.19399250271999,61.999925066976,63.33122767617984,68.16,62.988744858624,3.93548,26,SBUX
11-19-2018,67.15385,81.0,55.0,6.17496,66.0,62.93329701983999,62.12921094440736,63.27559501126655,67.91,62.757712197024,3.93548,26,SBUX
11-20-2018,67.15385,81.0,55.0,6.17496,66.0,62.277164260896,61.694961953664006,62.729988277632,67.18,62.083096825152005,3.93548,26,SBUX
11-21-2018,67.15385,81.0,55.0,6.17496,66.0,62.351094712608,61.6857206472,62.822401342272,66.77,61.704203260128,3.93548,26,SBUX
11-23-2018,67.15385,81.0,55.0,6.17496,66.0,61.214414017536,60.308765984064,61.214414017536,65.7,60.71538346848,3.93548,26,SBUX
11-26-2018,67.15385,81.0,55.0,6.17496,66.0,60.974140049472005,60.257938798512,61.103518339968005,65.69,60.70614216201599,3.93548,26,SBUX
11-27-2018,67.15385,81.0,55.0,6.17496,66.0,60.49359211334399,60.354972516384,61.50089451792,66.08,61.066553114112,3.93548,26,SBUX
11-28-2018,67.07692,81.0,55.0,6.07595,66.0,61.158966178752,60.512074726272,61.90751200233599,66.82,61.75040979244799,3.93548,26,SBUX
11-29-2018,67.46154,81.0,55.0,6.18454,67.0,61.621031501952,61.103518339968005,62.175509889792,66.88,61.805857631232,3.93548,26,SBUX
11-30-2018,67.84615,81.0,55.0,6.38925,68.0,61.787375018304,61.59330758256,62.267922954432,66.72,61.657996727808,3.93548,26,SBUX
12-03-2018,68.0,81.0,55.0,6.3911,68.5,62.258681647968,61.60254888902399,62.89171114075201,67.5,62.378818632,3.93548,26,SBUX
12-04-2018,68.0,81.0,55.0,6.3911,68.5,62.351094712608,61.40848145328,62.97950355216,66.65,61.59330758256,3.93548,26,SBUX
12-06-2018,68.0,81.0,55.0,6.3911,68.5,61.112759646432,60.613729097376,61.611790195488,66.55,61.50089451792,3.93548,26,SBUX
12-07-2018,68.19231,81.0,55.0,6.22043,68.5,61.149724872288,60.25331814528,61.584066276096,65.47,60.502833419808,3.93548,26,SBUX
12-10-2018,68.19231,81.0,55.0,6.22043,68.5,60.502833419808,59.56022016048,60.80779653312,65.49,60.521316032736,3.93548,26,SBUX
12-11-2018,68.19231,81.0,55.0,6.22043,68.5,61.195931404608,60.549039952128,61.842822857088,65.92,60.918692210688,3.93548,26,SBUX
12-12-2018,68.19231,81.0,55.0,6.22043,68.5,60.9926226624,60.9926226624,61.85206416355201,66.13,61.112759646432,3.93548,26,SBUX
12-13-2018,68.19231,81.0,55.0,6.22043,68.5,61.26062054985601,61.112759646432,62.12403581278752,66.91,61.833581550624,3.93548,26,SBUX
12-14-2018,69.61538,81.0,60.0,5.42839,70.0,59.550978854016,58.756226498112,60.844761758976,65.34,60.382696435776005,3.93548,26,SBUX
12-17-2018,69.61538,81.0,60.0,5.42839,70.0,60.068492016,59.21819940824735,60.64607367,64.47,59.578702773408,3.93548,26,SBUX
12-18-2018,69.61538,81.0,60.0,5.42839,70.0,59.85594196732799,59.65263322512,60.43814427456,64.92,59.994561564288,3.93548,26,SBUX
12-19-2018,69.76923,81.0,60.0,5.35155,70.0,60.216352919424,58.848639562752,60.90020959776,64.06,59.199809208384,3.93548,26,SBUX
12-20-2018,69.76923,81.0,60.0,5.35155,70.0,58.783950417504,56.78773580821536,58.95953524032,62.15,57.43471967376,3.96774,26,SBUX
12-21-2018,69.76923,81.0,60.0,5.35155,70.0,57.582580577184,56.723139076032,58.409677505712,61.39,56.732380382496,3.96774,26,SBUX
12-24-2018,69.76923,81.0,60.0,5.35155,70.0,56.815552140672,55.835973655488,57.129756560448,60.56,55.965351945984,3.96774,26,SBUX
12-26-2018,69.76923,81.0,60.0,5.35155,70.0,56.32576289808,56.067006317088,58.432780771872,63.08,58.294161174912,3.96774,26,SBUX
12-27-2018,69.76923,81.0,60.0,5.35155,70.0,57.869061077568,56.944930431168,58.442022078336,63.2,58.40505685248,3.96774,26,SBUX
12-28-2018,69.76923,81.0,60.0,5.35155,70.0,58.506711223584,58.38167634712608,59.255257047168,63.39,58.580641675296,3.96774,26,SBUX
12-31-2018,69.76923,81.0,60.0,5.35155,70.0,58.931811320928,58.830156949824,59.708081063904,64.4,59.51401362816,3.96774,26,SBUX
01-02-2019,69.73077,81.0,60.0,5.33895,70.0,58.848639562752,58.4133740282976,59.486289708768005,64.32,59.44008317644799,3.96774,26,SBUX
01-03-2019,69.73077,81.0,60.0,5.33895,70.0,58.645330820544,56.737001035728,58.885604788608,61.53,56.861758672992,3.96774,26,SBUX
01-04-2019,69.73077,81.0,60.0,5.33895,70.0,57.66575233536,57.370030528512,59.3753940312,63.57,58.746985191648,3.96774,26,SBUX
01-07-2019,69.73077,81.0,60.0,5.33895,70.0,58.54367644944,57.979956755136,59.366152724736,63.57,58.746985191648,3.96774,26,SBUX
01-08-2019,69.73077,81.0,60.0,5.33895,70.0,59.088913530816,58.26643725552,59.412359257056,63.62,58.79319172396799,3.96774,26,SBUX
01-09-2019,69.73077,81.0,60.0,5.33895,70.0,58.82091564336,58.17402419088,59.18132659545601,63.88,59.033465692032,3.96774,26,SBUX
01-10-2019,69.96154,81.0,60.0,5.21448,70.0,58.783950417504,58.442022078336,59.504772321696,64.19,59.319946192416,3.96774,26,SBUX
01-11-2019,69.57692,81.0,60.0,5.30727,70.0,57.564097964256,56.99122937655264,58.996500466176,63.73,58.894846095072,3.93548,26,SBUX
01-14-2019,69.57692,81.0,60.0,5.30727,70.0,58.54367644944,58.20174811027199,59.19518855515201,63.37,58.562159062368,3.93548,26,SBUX
01-15-2019,69.57692,81.0,60.0,5.30727,70.0,58.756226498112,58.63608951408,59.7219430236,64.08,59.218291821312,3.93548,26,SBUX
01-16-2019,69.57692,81.0,60.0,5.30727,70.0,59.32918749888,58.913328708,59.90214849964799,63.77,58.931811320928,3.93548,26,SBUX
01-17-2019,69.57692,81.0,60.0,5.30727,70.0,58.848639562752,58.77470911104,59.504772321696,64.28,59.403117950592,3.93548,26,SBUX
01-18-2019,69.57692,81.0,60.0,5.30727,70.0,59.892907193184,59.014983079104,59.892907193184,64.7,59.79125282208,3.93548,26,SBUX
01-22-2019,69.7037,81.0,60.0,5.24803,70.0,59.97607895136,59.8374593544,61.18669009814399,65.39,60.428902968096,3.93548,27,SBUX
01-23-2019,69.7037,81.0,60.0,5.24803,70.0,60.88172698483199,60.817037839584,61.6362796576176,66.43,61.38999884035201,3.93548,27,SBUX
01-24-2019,69.7037,81.0,60.0,5.24803,70.0,61.556342356704,58.155541577952,61.694961953664006,64.74,59.82821804793599,3.93548,27,SBUX
01-25-2019,70.23077,81.0,60.0,5.22058,70.0,61.944477228192,61.08503572704,62.554403454816,67.09,61.999925066976,3.93548,26,SBUX
01-28-2019,70.30769,81.0,60.0,5.17218,70.0,61.168207485216,60.909450904224,61.875167429712,66.9,61.824340244160005,3.93548,26,SBUX
01-29-2019,70.30769,81.0,60.0,5.17218,70.0,61.9167533088,61.17744879168,62.378818632,67.04,61.953718534656005,3.93548,26,SBUX
01-30-2019,70.30769,81.0,60.0,5.17218,70.0,62.018407679904,61.96295984112,63.034951390944,68.15,62.97950355216,3.93548,26,SBUX
01-31-2019,70.30769,81.0,60.0,5.17218,70.0,63.00722747155201,61.990683760512,64.21783861833599,68.14,62.970262245696,3.93548,26,SBUX
02-01-2019,70.30769,81.0,60.0,5.17218,70.0,63.386121036576,62.8408839552,64.056115755216,68.11,62.942538326304,3.93548,26,SBUX
02-04-2019,70.30769,81.0,60.0,5.17218,70.0,62.868607874592,61.990683760512,62.942538326304,67.58,62.452749083712,3.93548,26,SBUX
02-05-2019,70.30769,81.0,60.0,5.17218,70.0,62.619092600064,62.508196922496,64.143908166624,69.34,64.079219021376,3.93548,26,SBUX
02-06-2019,70.30769,81.0,60.0,5.17218,70.0,64.311457423388,63.6333212986,64.45767471933544,68.85,63.95845505705999,3.86667,26,SBUX
02-07-2019,70.30769,81.0,60.0,5.17218,70.0,63.72621665816,63.614742226688,64.29287835147599,69.14,64.227851599784,3.86667,26,SBUX
02-08-2019,70.30769,81.0,60.0,5.17218,70.0,63.884138769412,63.72621665816,64.859540044792,69.75,64.7945132931,3.86667,26,SBUX
02-11-2019,70.30769,81.0,60.0,5.17218,70.0,65.026751692,64.8846217918732,65.458715113954,69.99,65.01746215604399,3.86667,26,SBUX
02-12-2019,70.30769,81.0,60.0,5.17218,70.0,65.249700554944,64.757355149276,65.45407034597599,69.75,64.7945132931,3.86667,26,SBUX
02-13-2019,70.30769,81.0,60.0,5.17218,70.0,64.850250508836,64.84096097288,65.58412384936,70.51,65.50051802575601,3.86667,26,SBUX
02-14-2019,70.12,81.0,60.0,5.18706,70.0,65.147515659428,64.998883084132,66.457340229224,70.84,65.807072712304,3.86207,25,SBUX
02-15-2019,70.12,81.0,60.0,5.18706,70.0,66.09504832694,65.2065042127486,66.29941811797201,70.71,65.686308744876,3.86207,25,SBUX
02-19-2019,70.12,81.0,60.0,5.18706,70.0,65.45407034597599,64.822381900968,65.58412384936,70.2,65.21254241112,3.86207,25,SBUX
02-20-2019,70.12,81.0,60.0,5.18706,70.0,65.240411018988,65.07319937177999,65.58412384936,70.39,65.389043594284,3.86207,25,SBUX
02-21-2019,70.12,81.0,60.0,5.18706,70.0,65.156805195384,65.156805195384,65.89067853590801,70.7,65.67701920892,3.86207,25,SBUX
02-22-2019,70.12,81.0,60.0,5.18706,70.0,65.732756424656,65.7234668887,66.317997189884,71.3,66.23439136628,3.86207,25,SBUX
02-25-2019,70.12,81.0,60.0,5.18706,70.0,66.79176352364,65.93712621568801,66.94968563489199,71.05,66.00215296738,3.86207,25,SBUX
02-26-2019,70.48,81.0,60.0,5.4708,70.0,65.9557052876,65.88138899995201,66.37373440562,71.14,66.085758790984,3.86207,25,SBUX
02-27-2019,70.48,81.0,60.0,5.4708,70.0,65.797783176348,64.952435404352,66.076469255028,70.15,65.16609473134001,3.86207,25,SBUX
02-28-2019,70.48,81.0,60.0,5.4708,70.0,65.156805195384,64.822381900968,65.481938953844,70.26,65.268279626856,3.86207,25,SBUX
03-01-2019,70.48,81.0,60.0,5.4708,70.0,65.611992457228,65.4461742404134,66.057890183116,70.85,65.81636224825999,3.86207,25,SBUX
03-04-2019,70.48,81.0,60.0,5.4708,70.0,65.946415751644,65.370464522372,66.28083904606,70.95,65.90925760782001,3.86207,25,SBUX
03-05-2019,70.48,81.0,60.0,5.4708,70.0,66.132206470764,66.011442503336,66.782473987684,71.58,66.494498373048,3.86207,25,SBUX
03-06-2019,70.48,81.0,60.0,5.4708,70.0,66.708157700036,66.104337862896,67.05187053040801,71.27,66.20652275841199,3.86207,25,SBUX
03-07-2019,70.48,81.0,60.0,5.4708,70.0,66.14149600672,65.45407034597599,66.290128582016,70.61,65.593413385316,3.86207,25,SBUX
03-08-2019,70.48,81.0,60.0,5.4708,70.0,65.16609473134001,64.125666704268,65.277569162812,69.36,64.432221390816,3.86207,25,SBUX
03-11-2019,70.48,81.0,60.0,5.4708,70.0,64.450800462728,64.227851599784,65.031396459978,69.68,64.72948654140801,3.86207,25,SBUX
